SATELLITE-SPECIFIC INFO FOR GNSS AND LEO SATELLITES, JING GUO's PANDA v1.3     2023-07-03 11:16:20:0620 
-------------------------------------------------------------------------------------------------------

FORMAT VERSION:  1.10
THIS FORMAT IS BASED ON BSW5.2 SATELLITE.I14 FILE (ftp://ftp.aiub.unibe.ch/BSWUSER52/GEN/SATELLITE.I14)

PART 1: PHYSICAL SATELLITE PARAMETERS
(A3,2X,A3,2X,A20,2X,A9,2X,I4,5(1X,I2),2X,I4,5(1X,I2),2X,F6.1,2X,I4)
-------------------------------------------------------------------
          SATELLITE               COSPAR        START TIME           END TIME          MASS  IFRQ
PRN  SVN     TYPE                   ID     YYYY MM DD HH MM SS  YYYY MM DD HH MM SS    (KG)

G28  SLR   2000  7 16  0  0  0  2022 10 25 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G28  SLR   2022 10 26  0  0  0  2022 11 02 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G28  SLR   2023 01 31 00 00 00                            0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G29  SLR   1992 12 18  0  0  0  2007 10 23 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G29  SLR   2007 12 20 00 00 00                            0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   1996  9 12  0  0  0  2011 08 04 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   2011  8  5  0  0  0  2013 05 06 23 59 59       0.8626   -0.5245    0.6695     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   2013  5 10  0  0  0  2013 08 21 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   2013  8 22  0  0  0  2013 09 16 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   2013  9 19  0  0  0  2013 10 07 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   2013 12  3  0  0  0  2013 12 17 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   2013 12 19  0  0  0  2014 02 10 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G30  SLR   2014 02 21 00 00 00                            0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G31  SLR   1993  3 30  0  0  0  2005 10 24 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G31  SLR   2006 09 25 00 00 00                            0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G32  SLR   2006 12  2  0  0  0  2016 01 25 23 59 59       0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
G32  SLR   2016 02 05 00 00 00                            0.0000    0.0000    0.0000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R01  SLR   1996  1  1  0  0  0  1996 12 21 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R01  SLR   1998 12 30  0  0  0  2004 12 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R01  SLR   2004 12 26  0  0  0  2009 12 13 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R01  SLR   2009 12 14 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R02  SLR   1996  1  1  0  0  0  1997 08 23 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R02  SLR   2003 12 10  0  0  0  2008 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R02  SLR   2008 12 25  0  0  0  2013 06 30 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R02  SLR   2013 07 01 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   1994 11 20  0  0  0  2001 11 30 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   2001 12  1  0  0  0  2008 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   2008 12 25  0  0  0  2010 09 30 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   2010 10  1  0  0  0  2010 12 15 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   2010 12 16  0  0  0  2011 03 10 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   2011  3 11  0  0  0  2011 10 12 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   2011 10 13  0  0  0  2011 11 30 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R03  SLR   2011 12 01 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R04  SLR   1994 11 20  0  0  0  1999 11 19 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R04  SLR   2003 12 10  0  0  0  2009 12 13 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R04  SLR   2009 12 14  0  0  0  2010 09 30 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R04  SLR   2010 10  1  0  0  0  2010 12 15 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R04  SLR   2011  2 26  0  0  0  2011 10 10 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R04  SLR   2011 10 13  0  0  0  2019 08 25 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R04  SLR   2019 12 27 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R05  SLR   2001 12  1  0  0  0  2009 12 13 23 59 59       0.0000    0.0000    1.5220     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R05  SLR   2009 12 14  0  0  0  2018 08 11 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R05  SLR   2018 08 22 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R06  SLR   1994 11 20  0  0  0  2001 11 30 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R06  SLR   2001 12  1  0  0  0  2003 12 09 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R06  SLR   2003 12 10  0  0  0  2010 04 27 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R06  SLR   2010  4 28  0  0  0  2010 09 30 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R06  SLR   2010 10 01 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R07  SLR   1996  1  1  0  0  0  1997 08 04 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R07  SLR   1998 12 30  0  0  0  2004 12 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R07  SLR   2004 12 26  0  0  0  2011 12 14 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R07  SLR   2011 12 15 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   1996  1  1  0  0  0  1997 06 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   1998 12 30  0  0  0  2004 12 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   2004 12 26  0  0  0  2008 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   2008 12 25  0  0  0  2012 09 12 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   2012  9 17  0  0  0  2012 10 17 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   2012 10 18  0  0  0  2012 12 21 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   2012 12 22  0  0  0  2013 01 05 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   2013  1  6  0  0  0  2013 02 22 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R08  SLR   2013 02 23 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R09  SLR   1995 12 14  0  0  0  2007 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R09  SLR   2007 12 25  0  0  0  2010 09 30 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R09  SLR   2010 10  1  0  0  0  2016 02 15 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R09  SLR   2016 02 16 00 00 00                            0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R10  SLR   1995  7 24  0  0  0  2006 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R10  SLR   2006 12 25  0  0  0  2019 08 01 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R10  SLR   2019 09 30 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R11  SLR   1995  7 24  0  0  0  2007 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R11  SLR   2007 12 25  0  0  0  2016 06 23 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R11  SLR   2016  6 24  0  0  0  2020 11 19 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R11  SLR   2020 12 01 00 00 00                            0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R12  SLR   1994  8 11  0  0  0  2010 09 01 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R12  SLR   2010  9  2  0  0  0  2016 11 21 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R12  SLR   2016 12 15  0  0  0  2019 06 18 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R12  SLR   2019 06 19 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R13  SLR   1995 12 14  0  0  0  2007 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R13  SLR   2007 12 25 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R14  SLR   1994  8 11  0  0  0  2006 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R14  SLR   2006 12 25  0  0  0  2010 12 15 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R14  SLR   2010 12 16  0  0  0  2011 10 12 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R14  SLR   2011 10 13  0  0  0  2017 07 08 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R14  SLR   2017  9 21  0  0  0  2017 10 05 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R14  SLR   2017 10 10 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R15  SLR   1995  7 24  0  0  0  1999 04 06 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R15  SLR   1999  4  7  0  0  0  2006 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R15  SLR   2006 12 25  0  0  0  2018 11 23 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R15  SLR   2018 11 24 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R16  SLR   1994  8 11  0  0  0  2010 09 01 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R16  SLR   2010  9  2  0  0  0  2010 09 30 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R16  SLR   2010 10  1  0  0  0  2016 02 14 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R16  SLR   2016  3  9  0  0  0  2021 12 17 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R16  SLR   2022 11 28 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   1994  4 11  0  0  0  2000 10 12 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2000 10 13  0  0  0  2007 10 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2007 10 26  0  0  0  2010 12 15 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2010 12 16  0  0  0  2011 12 19 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2011 12 20  0  0  0  2015 04 12 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2015  4 13  0  0  0  2016 01 26 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2016  1 27  0  0  0  2016 02 15 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2016  2 16  0  0  0  2016 02 23 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R17  SLR   2016 02 24 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R18  SLR   1994  4 11  0  0  0  2000 10 12 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R18  SLR   2000 10 13  0  0  0  2008 09 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R18  SLR   2008  9 25  0  0  0  2014 02 11 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R18  SLR   2014  2 18  0  0  0  2014 04 10 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R18  SLR   2014 04 11 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R19  SLR   1995  3  7  0  0  0  2005 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R19  SLR   2005 12 25  0  0  0  2007 10 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R19  SLR   2007 10 26 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R20  SLR   1995  3  7  0  0  0  2006 02 27 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R20  SLR   2006  2 28  0  0  0  2007 10 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R20  SLR   2007 10 26 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R21  SLR   1996  1  1  0  0  0  2002 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R21  SLR   2002 12 25  0  0  0  2008 09 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R21  SLR   2008  9 25  0  0  0  2014 08 01 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R21  SLR   2014 08 02 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R22  SLR   1995  3  7  0  0  0  2002 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R22  SLR   2002 12 25  0  0  0  2007 10 25 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R22  SLR   2007 10 26  0  0  0  2008 09 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R22  SLR   2008  9 25  0  0  0  2010 02 28 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R22  SLR   2010  3  1  0  0  0  2020 06 24 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R22  SLR   2020  8 13  0  0  0  2022 06 04 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R22  SLR   2022 07 07 00 00 00                            0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R23  SLR   1994  4 11  0  0  0  2002 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R23  SLR   2002 12 25  0  0  0  2006 02 27 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R23  SLR   2006  2 28  0  0  0  2010 03 18 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R23  SLR   2010 03 19 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R24  SLR   1996  1  1  0  0  0  1996 08 26 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R24  SLR   2000 10 13  0  0  0  2005 12 24 23 59 59       0.0000    0.0000    1.5545     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R24  SLR   2005 12 25  0  0  0  2010 02 28 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R24  SLR   2010  3  1  0  0  0  2020 04 09 23 59 59       0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R24  SLR   2020 04 10 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R25  SLR   2020 11 12  0  0  0  2020 11 30 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R25  SLR   2022 10 10 00 00 00                            0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R26  SLR   2012  3 15  0  0  0  2013 01 05 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R26  SLR   2013  2 23  0  0  0  2017 09 20 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R26  SLR   2017 10 06 00 00 00                            0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R27  SLR   2014 11 30  0  0  0  2016 01 26 23 59 59       0.0000    0.0000    1.4700     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
R27  SLR   2019 08 03 00 00 00                            0.1370   -0.0030    1.8735     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C01  SLR   2010 01 16 00 00 00                           -0.6241   -0.5705    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C02  SLR   2012 10 25 00 00 00                           -0.6065   -0.5702    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C03  SLR   2018 09 29 00 00 00                           -0.6146   -0.5701    1.1001     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C04  SLR   2010 10 31 00 00 00                           -0.6069   -0.5702    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C05  SLR   2012 02 14 00 00 00                           -0.6058   -0.5703    1.1001     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C06  SLR   2010 07 31 00 00 00                           -0.4173   -0.5729    1.1001     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C07  SLR   2010 12 17 00 00 00                           -0.4185   -0.5730    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C08  SLR   2011 04 09 00 00 00                           -0.4203   -0.5735    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C09  SLR   2011 07 26 00 00 00                           -0.4258   -0.5735    1.0997     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C10  SLR   2011 12 01 00 00 00                           -0.4267   -0.5732    1.0995     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C11  SLR   2012 04 29 00 00 00                           -0.4264   -0.5379    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C12  SLR   2012 04 29 00 00 00                           -0.4271   -0.5379    1.1001     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C13  SLR   2016 10 11 07 30 00                           -0.4215   -0.5726    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C14  SLR   2012 09 18 00 00 00                           -0.4302   -0.5382    1.0998     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C16  SLR   2018 08 01 00 00 00                           -0.4056   -0.5735    1.1000     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C19  SLR   2016 04 29 00 00 00                            0.5933   -0.0870    1.2600     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C20  SLR   2016 04 29 00 00 00                            0.5947   -0.0846    1.2644     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C21  SLR   2016 04 29 00 00 00                            0.5986   -0.0866    1.2650     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C22  SLR   2016 04 29 00 00 00                            0.5967   -0.0876    1.2673     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C23  SLR   2016 04 29 00 00 00                            0.6045   -0.0809    1.2718     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C24  SLR   2016 04 29 00 00 00                            0.6054   -0.0825    1.2628     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C25  SLR   2016 04 29 00 00 00                            0.6566    0.4287    0.6100     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C26  SLR   2016 04 29 00 00 00                            0.6559    0.4279    0.6092     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C27  SLR   2016 04 29 00 00 00                            0.6096    0.4316    0.6204     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C28  SLR   2016 04 29 00 00 00                            0.6080    0.4311    0.6080     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C29  SLR   2016 04 29 00 00 00                            0.6095    0.4260    0.6142     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C30  SLR   2016 04 29 00 00 00                            0.6097    0.4273    0.6153     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C32  SLR   2016 04 29 00 00 00                            0.6283   -0.0868    1.2367     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C33  SLR   2016 04 29 00 00 00                            0.6276   -0.0882    1.2293     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C34  SLR   2016 04 29 00 00 00                            0.6728    0.4282    0.6114     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C35  SLR   2016 04 29 00 00 00                            0.6724    0.4291    0.6095     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C36  SLR   2016 04 29 00 00 00                            0.6133   -0.0892    1.0977     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C37  SLR   2016 04 29 00 00 00                            0.6082   -0.0899    1.0935     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C38  SLR   2016 04 29 00 00 00                           -0.9893   -0.7118    1.9724     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C19  ISL   2017 11 05 00 00 00                            0.7800    0.3730    1.6640     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C20  ISL   2017 11 05 00 00 00                            0.7800    0.3730    1.6640     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C21  ISL   2018 02 12 00 00 00                            0.7800    0.3730    1.6640     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C22  ISL   2018 02 12 00 00 00                            0.7800    0.3730    1.6640     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C27  ISL   2018 01 11 00 00 00                           -1.1200   -0.2820    0.8260     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C28  ISL   2018 01 11 00 00 00                           -1.1200   -0.2820    0.8260     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C29  ISL   2018 03 29 00 00 00                           -1.1200   -0.2820    0.8260     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
C30  ISL   2018 03 29 00 00 00                           -1.1200   -0.2820    0.8260     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
E01  SLR   2016 05 24 00 00 00                            0.9652    0.0179    0.5552     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
E02  SLR   2016 05 24 00 00 00                            0.9661    0.0173    0.5552     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
E03  SLR   2016 11 17 00 00 00                            0.9602    0.0176    0.5552     0.0000  0.0000  1.0000     1.0000  0.0000  0.0000
